ID,URL,FILE_JSON
1,http://ecx.images-amazon.com/images/I/41O3QMq%2B31L.jpg,1
2,http://www.chocolate-brands.com/image/cache/data/Milka/Milka-chocolates/milka-yoghurt-chocolate-bar-100g-500x500.png,2
3,http://ecx.images-amazon.com/images/I/41SyquzsESL._SY300_.jpg,3
4,http://magazinalimentaronline.ro/image/cache/data/Imagini%20produse%20bune/delicatese/Biscuiti%20Oreo%2066%20gr-500x500.jpg,4
5,http://www.realgoods.ch/pictures_products/02-040.jpg,5
6,http://www.danone.ro/wp-content/uploads/2014/03/activia4.jpg,6
7,http://www.shopnaturally.com.au/images/P/nakula-coconut-cream.jpg,7
8,http://www.shopnaturally.com.au/images/P/dr-superfoods-super-raspberries-01.jpg,8
9,http://www.eastendfoods.co.uk/assets/Uploads/products_photos/_resampled/resizedimage300300-Ginger-1.jpeg,9
10,http://www.needlesports.com/imagecache/2bc73150-344c-4a8a-b7e9-9e5b00f700cf_720x720.jpg,10
11,http://png-2.findicons.com/files/icons/1072/face_avatars/300/l01.png,11
